com.mxshao.illium.icons/com.mxshao.illium.icons.activities.SplashActivity,ic_launcher
com.android.settings/com.android.settings.Settings,samsung_settings
com.sec.android.app.popupcalculator/com.sec.android.app.popupcalculator.Calculator,samsung_calculator
com.sec.android.app.camera/com.sec.android.app.camera.Camera,samsung_camera
com.sec.android.app.clockpackage/com.sec.android.app.clockpackage.ClockPackage,samsung_clock
com.samsung.android.contacts/com.samsung.android.contacts.contactslist.PeopleActivity,samsung_contacts
com.sec.android.app.samsungapps/com.sec.android.app.samsungapps.SamsungAppsMainActivity,samsung_store
com.sec.android.gallery3d/com.samsung.android.gallery.app.activity.GalleryActivity,samsung_gallery
com.samsung.android.app.ledcoverdream/com.samsung.android.app.ledcover.app.LCoverMainLauncher,samsung_led
com.samsung.android.messaging/com.android.mms.ui.ConversationComposer,samsung_messages
com.sec.android.app.myfiles/com.sec.android.app.myfiles.external.ui.MainActivity,samsung_files
com.sec.penup/com.sec.penup.ui.SplashActivity,samsung_penup
com.samsung.android.dialer/com.samsung.android.dialer.DialtactsActivity,samsung_phone
com.samsung.android.app.notes/com.samsung.android.app.notes.memolist.MemoListActivity,samsung_notes
com.samsung.android.spay/com.samsung.android.spay.ui.SpayMainActivity,samsung_pay
com.sec.android.app.voicenote/com.sec.android.app.voicenote.main.VNMainActivity,samsung_voicerecorder
com.samsung.android.videolist/com.samsung.android.videolist.list.activity.VideoList,samsung_video
com.teslacoilsw.launcher/com.teslacoilsw.launcher.preferences.SettingsActivity,app_novasettings
au.gov.ato.ATOTax/md50839446af469f24168a6a98ef6c22b66.SplashScreen,app_ato
com.airbnb.android/com.airbnb.android.activities.MainActivity,app_airbnb
com.noodlecake.altosadventure/com.prime31.UnityPlayerNativeActivity,game_altoadventure
com.amazon.mShop.android.shopping/com.amazon.mShop.home.HomeActivity,app_amazon
com.osg.takeoff/com.gamehouse.ghsdk.unity3d.UnityPlayerActivityWithGHSdk,game_ambersairline
com.americanexpress.android.acctsvcs.au/com.americanexpress.android.intl.app.view.activity.SplashActivity,app_amex
com.rovio.baba/rovio.baba.facebook.AbbaUnityActivity,game_angrybirds2
com.gameloft.android.ANMP.GloftA9HM/com.gameloft.android.ANMP.GloftA9HM.MainActivity,game_asphalt9
com.sirnic.atomas/org.cocos2dx.cpp.AppActivity,game_atomas
au.com.auspost.android/au.com.auspost.android.common.base.StartActivity,app_auspost
com.google.android.apps.authenticator2/com.google.android.apps.authenticator.AuthenticatorActivity,google_authenticator
com.bankofqueensland.boq/com.bankofqueensland.boq.MainActivity,app_boq
it.beem.app/com.beem.app.SplashActivity,app_beemit
org.blokada.alarm.dnschanger/core.MainActivity,app_blokada
com.ninjakiwi.bloonstd6/com.unity3d.player.UnityPlayerActivity,game_bloonstd6
au.gov.dhs.centrelinkexpressplus/au.gov.dhs.centrelinkexpressplus.activities.anonymous.LauncherActivity,app_centrelink
com.android.chrome/com.google.android.apps.chrome.Main,google_chrome
com.citibank.mobile.au/com.citi.mobile.pt3.starter.authentication.view.activity.LoginActivity,app_citibank
com.commbank.netbank/com.commbank.netbank.application.MainActivity,app_commbank
com.playfirst.cookingdashx/com.google.android.vending.expansion.downloader_impl.DownloaderActivity,game_cookingdash
com.mytona.cookingdiary.android/com.mytona.cookingdiary.android.GameStartActivity,game_cookingdiary
com.zeptolab.ctr.ads/com.zeptolab.ctr.CtrApp,game_cuttherope
com.glu.dashtown/com.glu.dashtown.DashTownUnityPlayerActivity,game_dinerdashadventures
com.gamehouse.deliciousdinercooking/org.gamehouse.lib.GF2Activity,game_deliciousworld
com.deliveroo.orderapp/com.deliveroo.orderapp.activities.RooNavActivity,app_deliveroo
com.playfirst.dinerdashx/com.google.android.vending.expansion.downloader_impl.DownloaderActivity,game_dinerdash
com.google.android.apps.docs.editors.docs/com.google.android.apps.docs.app.NewMainProxyActivity,google_docs
au.com.dominos.olo.android.app/com.kewkut.wrapper.activity.HomeScreen,app_dominos
com.google.android.apps.docs/com.google.android.apps.docs.app.NewMainProxyActivity,google_drive
com.dropbox.android/com.dropbox.android.activity.DropboxBrowser,app_dropbox
com.google.android.apps.tachyon/com.google.android.apps.tachyon.MainActivity,google_duo
com.google.earth/com.google.android.apps.earth.EarthActivity,google_earth
com.microsoft.office.excel/com.microsoft.office.apphost.LaunchActivity,microsoft_excel
com.facebook.katana/com.facebook.katana.LoginActivity,app_facebook
com.fitbit.FitbitMobile/com.fitbit.FirstActivity,app_fitbit
com.ironhidegames.android.kingdomrushfrontiers/com.ironhidegames.android.kr.act_downloader.KRDownloaderActivity,game_kingdomrushfrontiers
com.halfbrick.fruitninjafree/com.halfbrick.mortar.MortarGameLauncherActivity,game_fruitninja
com.google.android.inputmethod.latin/com.google.android.apps.inputmethod.libs.framework.core.LauncherActivity,google_keyboard
com.google.android.gm/com.google.android.gm.ConversationListActivityGmail,google_gmail
com.google.android.googlequicksearchbox/com.google.android.googlequicksearchbox.SearchActivity,google_search
io.voodoo.holeio/io.voodoo.holeio.UnityPlayerActivity,game_holeio
com.codigames.market.idle.tycoon/com.unity3d.player.UnityPlayerActivity,game_idlesupermarkettycoon
com.halfbrick.jetpackjoyride/com.halfbrick.mortar.MortarGameLauncherActivity,game_jetpackjoyride
com.kfcaus.ordering/com.kfcaus.ordering.ui.KfcLaunchActivity,app_kfc
com.google.android.keep/com.google.android.keep.activities.BrowseActivity,google_keep
com.lastpass.lpandroid/com.lastpass.lpandroid.activity.WebBrowserActivity,app_lastpass
com.linkedin.android/com.linkedin.android.authenticator.LaunchActivity,app_linkedin
myer.com.android/myer.com.android.ui.activity.LaunchActivity,app_myer
com.google.android.apps.maps/com.google.android.maps.MapsActivity,google_maps
au.gov.dhs.expressplus.medicare/au.gov.dhs.framework.SplashScreenActivity,app_medicare
com.brokenreality.planemerger.android/com.shenle0964.gameservice.service.tbc.CustomActivity,game_mergeplane
com.facebook.orca/com.facebook.orca.auth.StartScreenActivity,app_messenger
nz.co.codepoint.minimetro/com.dinopoloclub.minimetro.nbo.LicensedActivity,game_minimetro
com.melesta.coffeeshop/com.melesta.obb.PermissionActivity,game_mycafe
com.shift8sumosalad.mysumo/com.shift8.sumo.activities.SplashActivity,app_sumosalad
jp.co.hit_point.nekoatsume/jp.co.hit_point.nekoatsume.GActivity,game_nekoatsume
com.netflix.mediaclient/com.netflix.mediaclient.ui.launch.UIWebViewActivity,app_netflix
com.noodlecake.altosodyssey/com.unity3d.player.UnityPlayerActivity,game_altoodyssey
com.microsoft.office.officelens/com.microsoft.office.officelens.MainActivity,microsoft_officelens
com.jagex.oldscape.android/com.jagex.oldscape.android.AndroidLauncher,game_osrr
com.microsoft.skydrive/com.microsoft.skydrive.MainActivity,microsoft_onedrive
com.microsoft.office.onenote/com.microsoft.office.onenote.ui.ONMSplashActivity,microsoft_onenote
au.com.opal.travel/au.com.opal.travel.application.presentation.ui.activities.OnboardingActivity,app_opal
com.gruden.oporto/com.oporto.MainActivity,app_oporto
com.microsoft.office.outlook/com.microsoft.office.outlook.MainActivity,microsoft_outlook
com.paypal.android.p2pmobile/com.paypal.android.p2pmobile.startup.activities.StartupActivity,app_paypal
com.google.android.apps.photos/com.google.android.apps.photos.home.HomeActivity,google_photos
com.google.android.apps.books/com.google.android.apps.books.app.BooksActivity,google_playbooks
com.google.android.play.games/com.google.android.gms.games.ui.destination.main.MainActivity,google_playgames
com.google.android.videos/com.google.android.youtube.videos.EntryPoint,google_playmovies
com.google.android.music/com.android.music.activitymanagement.TopLevelActivity,google_music
com.android.vending/com.android.vending.AssetBrowserActivity,google_playstore
com.microsoft.office.powerpoint/com.microsoft.office.apphost.LaunchActivity,microsoft_powerpoint
com.pushbullet.android/com.pushbullet.android.ui.LaunchActivity,app_pushbullet
com.ea.game.pvz2_row/com.popcap.PvZ2.PvZ2GameActivity,game_pvz2
au.com.qantas.qantas/au.com.qantas.qantas.startup.presentation.StartUpActivity,app_qantas
com.glu.gordondashx/com.google.android.vending.expansion.downloader_impl.DownloaderActivity,game_ramsaydash
com.google.android.apps.paidtasks/com.google.android.apps.paidtasks.activity.LaunchActivity,google_opinionrewards
au.gov.nsw.service/au.gov.nsw.service.activities.MainSplashActivity,app_servicensw
com.shazam.android/com.shazam.android.activities.SplashActivity,app_shazam
com.skype.raider/com.skype.raider.Main,app_skype
com.snapchat.android/com.snapchat.android.LandingPageActivity,app_snapchat
com.niksoftware.snapseed/com.google.android.apps.snapseed.WelcomeScreenActivity,app_snapseed
com.Splitwise.SplitwiseMobile/com.Splitwise.SplitwiseMobile.views.SplitwiseSplashScreen_,app_splitwise
com.kiloo.subwaysurf/com.kiloo.unityutilities.UnityPluginActivity,game_subwaysurfer
com.gpp.sushibar/com.unity3d.player.UnityPlayerActivity,game_sushibar
com.tpg.mobile/com.tpg.mobile.MainActivity,app_tpg
com.codigames.idle.theme.park.tycoon/com.unity3d.player.UnityPlayerActivity,game_idlethemeparktycoon
com.train.taxi/com.unity3d.player.UnityPlayerActivity,game_traintaxi
com.google.android.apps.translate/com.google.android.apps.translate.TranslateActivity,google_translate
com.grofsoft.tripview/com.grofsoft.tripview.TripViewActivity,app_tripview
com.uniqlo.au.catalogue/com.uniqlo.multiregion.catalogue.MainActivity,app_uniqlo
com.ubercab/com.ubercab.presidio.app.core.root.RootActivity,app_uber
com.ubercab.eats/com.ubercab.eats.app.feature.launch.LauncherActivity,app_ubereats
org.videolan.vlc/org.videolan.vlc.StartActivity,app_vlc
com.google.android.googlequicksearchbox/com.google.android.googlequicksearchbox.VoiceSearchActivity,google_voicesearch
com.tencent.mm/com.tencent.mm.ui.LauncherUI,app_wechat
org.westpac.bank/com.westpac.banking.android.wbc.activity.LoginActivity,app_westpac
com.vrem.wifianalyzer/com.vrem.wifianalyzer.SplashActivity,app_wifianalyzer
com.woolworths/au.com.woolworths.android.onesite.modules.splash.SplashScreenActivity,app_woolworths
com.microsoft.office.word/com.microsoft.office.apphost.LaunchActivity,microsoft_word
com.google.android.youtube/com.google.android.youtube.app.honeycomb.Shell$HomeActivity,google_youtube
com.application.zomato/com.application.zomato.activities.Splash,app_zomato
com.ebay.mobile/com.ebay.mobile.activities.MainActivity,app_ebay
com.coles.android.flybuys.release/com.coles.android.flybuys.ui.login.LoginActivity,app_flybuys
com.mcdonalds.au.gma/com.mcdonalds.mcdcoreapp.common.activity.SplashActivity,app_mymaccas
com.samsung.android.calendar/com.samsung.android.app.calendar.activity.MainActivity,samsung_calendar
com.sec.android.daemonapp/com.samsung.android.weather.app.AppLauncherActivity,samsung_weather
com.qantas.fs/com.qantas.fs.activities.SplashActivity,app_qantasmoney
