com.mxshao.illium.icons/.activities.SplashActivity,ic_launcher
com.android.settings/.Settings,samsung_settings
com.sec.android.app.popupcalculator/.Calculator,samsung_calculator
com.sec.android.app.camera/.Camera,samsung_camera
com.sec.android.app.clockpackage/.ClockPackage,samsung_clock
com.samsung.android.contacts/.contactslist.PeopleActivity,samsung_contacts
com.sec.android.app.samsungapps/.SamsungAppsMainActivity,samsung_store
com.sec.android.gallery3d/com.samsung.android.gallery.app.activity.GalleryActivity,samsung_gallery
com.samsung.android.app.ledcoverdream/com.samsung.android.app.ledcover.app.LCoverMainLauncher,samsung_led
com.samsung.android.messaging/com.android.mms.ui.ConversationComposer,samsung_messages
com.sec.android.app.myfiles/.external.ui.MainActivity,samsung_files
com.sec.penup/.ui.SplashActivity,samsung_penup
com.samsung.android.dialer/.DialtactsActivity,samsung_phone
com.samsung.android.app.notes/.memolist.MemoListActivity,samsung_notes
com.samsung.android.spay/.ui.SpayMainActivity,samsung_pay
com.sec.android.app.voicenote/.main.VNMainActivity,samsung_voicerecorder
com.samsung.android.videolist/.list.activity.VideoList,samsung_video
com.teslacoilsw.launcher/.preferences.SettingsActivity,app_novasettings
au.gov.ato.ATOTax/md50839446af469f24168a6a98ef6c22b66.SplashScreen,app_ato
com.airbnb.android/.activities.MainActivity,app_airbnb
com.noodlecake.altosadventure/com.prime31.UnityPlayerNativeActivity,game_altoadventure
com.amazon.mShop.android.shopping/com.amazon.mShop.home.HomeActivity,app_amazon
com.osg.takeoff/com.gamehouse.ghsdk.unity3d.UnityPlayerActivityWithGHSdk,game_ambersairline
com.americanexpress.android.acctsvcs.au/com.americanexpress.android.intl.app.view.activity.SplashActivity,app_amex
com.rovio.baba/rovio.baba.facebook.AbbaUnityActivity,game_angrybirds2
com.gameloft.android.ANMP.GloftA9HM/.MainActivity,game_asphalt9
com.sirnic.atomas/org.cocos2dx.cpp.AppActivity,game_atomas
au.com.auspost.android/.common.base.StartActivity,app_auspost
com.google.android.apps.authenticator2/com.google.android.apps.authenticator.AuthenticatorActivity,google_authenticator
com.bankofqueensland.boq/.MainActivity,app_boq
it.beem.app/com.beem.app.SplashActivity,app_beemit
org.blokada.alarm.dnschanger/core.MainActivity,app_blokada
com.ninjakiwi.bloonstd6/com.unity3d.player.UnityPlayerActivity,game_bloonstd6
com.sec.android.app.popupcalculator/.Calculator,samsung_calendar
au.gov.dhs.centrelinkexpressplus/.activities.anonymous.LauncherActivity,app_centrelink
com.android.chrome/com.google.android.apps.chrome.Main,google_chrome
com.citibank.mobile.au/com.citi.mobile.pt3.starter.authentication.view.activity.LoginActivity,app_citibank
com.commbank.netbank/.application.MainActivity,app_commbank
com.playfirst.cookingdashx/com.google.android.vending.expansion.downloader_impl.DownloaderActivity,game_cookingdash
com.mytona.cookingdiary.android/.GameStartActivity,game_cookingdiary
com.zeptolab.ctr.ads/com.zeptolab.ctr.CtrApp,game_cuttherope
com.glu.dashtown/.DashTownUnityPlayerActivity,game_dinerdashadventures
